step,max_speed_change
890.000000,0.337859
891.000000,0.339812
892.000000,0.342032
893.000000,0.344612
894.000000,0.346574
895.000000,0.347164
896.000000,0.349593
897.000000,0.351569
898.000000,0.352193
899.000000,0.352608
900.000000,0.354642
901.000000,0.355341
902.000000,0.355101
903.000000,0.355956
904.000000,0.356760
905.000000,0.356477
906.000000,0.355729
907.000000,0.356607
908.000000,0.356283
909.000000,0.354460
910.000000,0.354875
911.000000,0.354538
912.000000,0.352557
913.000000,0.351507
914.000000,0.351149
915.000000,0.349045
916.000000,0.346859
917.000000,0.346437
918.000000,0.344178
919.000000,0.341386
920.000000,0.340753
921.000000,0.338218
922.000000,0.335040
923.000000,0.334149
924.000000,0.331231
925.000000,0.328105
926.000000,0.326815
927.000000,0.323396
928.000000,0.320676
929.000000,0.318837
930.000000,0.314772
931.000000,0.312786
932.000000,0.310249
933.000000,0.305802
934.000000,0.304430
935.000000,0.301033
936.000000,0.297902
937.000000,0.295547
938.000000,0.291136
939.000000,0.289542
940.000000,0.286035
941.000000,0.282857
942.000000,0.280593
943.000000,0.275923
944.000000,0.274535
945.000000,0.270885
946.000000,0.268348
947.000000,0.265416
948.000000,0.261869
949.000000,0.259910
950.000000,0.255434
